frame_number,timestamp_ms,landmark_name,visible,x,y,z
32,1066,pose_LEFT_INDEX,0.22783,0.62573,0.27554,0.33406
32,1066,pose_RIGHT_INDEX,0.81291,0.64236,0.25423,-0.26937
32,1066,pose_LEFT_THUMB,0.23398,0.62176,0.28582,0.32896
32,1066,pose_RIGHT_THUMB,0.77252,0.63514,0.26168,-0.25538
32,1066,pose_LEFT_HIP,0.99592,0.55667,0.56562,0.09171
32,1066,pose_RIGHT_HIP,0.99621,0.58382,0.57324,-0.09164
32,1066,pose_LEFT_KNEE,0.62406,0.51172,0.78459,0.10834
32,1066,pose_RIGHT_KNEE,0.88127,0.60935,0.81078,-0.04098
32,1066,pose_LEFT_ANKLE,0.71961,0.42835,0.97473,0.14311
32,1066,pose_RIGHT_ANKLE,0.87459,0.62473,1.00378,0.01161
32,1066,pose_LEFT_HEEL,0.72074,0.41491,0.99116,0.14322
32,1066,pose_RIGHT_HEEL,0.79215,0.61499,1.05924,0.01593
32,1066,pose_LEFT_FOOT_INDEX,0.68462,0.44329,1.01797,0.09545
32,1066,pose_RIGHT_FOOT_INDEX,0.81178,0.66695,1.06441,-0.03534
34,1133,pose_LEFT_SHOULDER,0.99677,0.5444,0.23404,0.14977
34,1133,pose_RIGHT_SHOULDER,0.99939,0.54259,0.23104,-0.23442
34,1133,pose_LEFT_ELBOW,0.08388,0.58389,0.36384,0.17632
34,1133,pose_RIGHT_ELBOW,0.95695,0.59069,0.37587,-0.25104
34,1133,pose_LEFT_WRIST,0.17654,0.64279,0.29013,0.04271
34,1133,pose_RIGHT_WRIST,0.87946,0.64322,0.29016,-0.21037
34,1133,pose_LEFT_PINKY,0.21163,0.65605,0.26565,0.02843
34,1133,pose_RIGHT_PINKY,0.83507,0.66099,0.26005,-0.20495
34,1133,pose_LEFT_INDEX,0.21666,0.65541,0.24297,0.01777
34,1133,pose_RIGHT_INDEX,0.82345,0.65272,0.23874,-0.21598
34,1133,pose_LEFT_THUMB,0.22195,0.64883,0.25806,0.03089
34,1133,pose_RIGHT_THUMB,0.7832,0.6454,0.25065,-0.19942
34,1133,pose_LEFT_HIP,0.99432,0.5789,0.56787,0.10404
34,1133,pose_RIGHT_HIP,0.99503,0.59202,0.57766,-0.10387
34,1133,pose_LEFT_KNEE,0.63185,0.50956,0.7862,0.1218
34,1133,pose_RIGHT_KNEE,0.87662,0.61895,0.81,-0.02754
34,1133,pose_LEFT_ANKLE,0.73863,0.43267,0.97082,0.16422
34,1133,pose_RIGHT_ANKLE,0.88339,0.6258,1.02806,0.05939
34,1133,pose_LEFT_HEEL,0.75339,0.40966,0.98581,0.16454
34,1133,pose_RIGHT_HEEL,0.82155,0.61451,1.07532,0.06665
34,1133,pose_LEFT_FOOT_INDEX,0.71025,0.44342,1.01365,0.10731
34,1133,pose_RIGHT_FOOT_INDEX,0.82527,0.674,1.07638,-0.00169
36,1200,pose_LEFT_SHOULDER,0.99711,0.56405,0.23097,0.18697
36,1200,pose_RIGHT_SHOULDER,0.99945,0.55595,0.23014,-0.20952
36,1200,pose_LEFT_ELBOW,0.07902,0.60644,0.3721,0.14018
36,1200,pose_RIGHT_ELBOW,0.96105,0.61063,0.37764,-0.18502
36,1200,pose_LEFT_WRIST,0.17976,0.65953,0.28394,-0.02489
36,1200,pose_RIGHT_WRIST,0.89326,0.66146,0.27257,0.01286
36,1200,pose_LEFT_PINKY,0.22255,0.67175,0.26825,-0.04937
36,1200,pose_RIGHT_PINKY,0.85395,0.67388,0.24206,0.01504
36,1200,pose_LEFT_INDEX,0.22759,0.66759,0.23986,-0.06332
36,1200,pose_RIGHT_INDEX,0.84395,0.66257,0.22538,0.01331
36,1200,pose_LEFT_THUMB,0.23214,0.66448,0.25076,-0.03981
36,1200,pose_RIGHT_THUMB,0.8075,0.65948,0.23519,0.02037
36,1200,pose_LEFT_HIP,0.99318,0.60774,0.54742,0.11913
36,1200,pose_RIGHT_HIP,0.99427,0.60836,0.56371,-0.11894
36,1200,pose_LEFT_KNEE,0.57074,0.62762,0.77721,0.17305
36,1200,pose_RIGHT_KNEE,0.85899,0.63695,0.80657,-0.09009
36,1200,pose_LEFT_ANKLE,0.67773,0.57083,0.96168,0.25913
36,1200,pose_RIGHT_ANKLE,0.87159,0.60384,1.01568,-0.02943
36,1200,pose_LEFT_HEEL,0.71461,0.55565,0.98692,0.26291
36,1200,pose_RIGHT_HEEL,0.83172,0.58309,1.07396,-0.02482
36,1200,pose_LEFT_FOOT_INDEX,0.67586,0.59714,1.00997,0.22215
36,1200,pose_RIGHT_FOOT_INDEX,0.82639,0.63985,1.06794,-0.11169
38,1266,pose_LEFT_SHOULDER,0.9967,0.56173,0.23088,0.14208
38,1266,pose_RIGHT_SHOULDER,0.99945,0.56275,0.22785,-0.21209
38,1266,pose_LEFT_ELBOW,0.07323,0.5997,0.35908,0.27077
38,1266,pose_RIGHT_ELBOW,0.96125,0.61486,0.37355,-0.21892
38,1266,pose_LEFT_WRIST,0.17181,0.65462,0.27476,0.31538
38,1266,pose_RIGHT_WRIST,0.90089,0.66481,0.26315,-0.11513
38,1266,pose_LEFT_PINKY,0.21611,0.66967,0.25345,0.32843
38,1266,pose_RIGHT_PINKY,0.86583,0.67681,0.23393,-0.12556
38,1266,pose_LEFT_INDEX,0.22021,0.67491,0.23518,0.30362
38,1266,pose_RIGHT_INDEX,0.85649,0.66623,0.21848,-0.12324
38,1266,pose_LEFT_THUMB,0.22699,0.66954,0.24521,0.30382
38,1266,pose_RIGHT_THUMB,0.81994,0.66115,0.22648,-0.1101
38,1266,pose_LEFT_HIP,0.98935,0.61685,0.53813,0.1141
38,1266,pose_RIGHT_HIP,0.99315,0.62244,0.55457,-0.11394
38,1266,pose_LEFT_KNEE,0.50669,0.64997,0.69435,0.27043
38,1266,pose_RIGHT_KNEE,0.85465,0.64104,0.78844,-0.05648
38,1266,pose_LEFT_ANKLE,0.59065,0.61691,0.8545,0.42704
38,1266,pose_RIGHT_ANKLE,0.85389,0.63174,1.00342,-0.00168
38,1266,pose_LEFT_HEEL,0.65042,0.60414,0.88426,0.43922
38,1266,pose_RIGHT_HEEL,0.82502,0.61783,1.06434,0.00257
38,1266,pose_LEFT_FOOT_INDEX,0.61001,0.6469,0.88473,0.42652
38,1266,pose_RIGHT_FOOT_INDEX,0.8051,0.67849,1.03385,-0.07372
40,1333,pose_LEFT_SHOULDER,0.9969,0.56603,0.227,0.1696
40,1333,pose_RIGHT_SHOULDER,0.99946,0.56295,0.2277,-0.21051
40,1333,pose_LEFT_ELBOW,0.06763,0.6095,0.33529,0.24607
40,1333,pose_RIGHT_ELBOW,0.96326,0.62255,0.36212,-0.20878
40,1333,pose_LEFT_WRIST,0.17402,0.66784,0.34032,0.22269
40,1333,pose_RIGHT_WRIST,0.90837,0.67526,0.26145,-0.09264
40,1333,pose_LEFT_PINKY,0.22469,0.686,0.3405,0.23531
40,1333,pose_RIGHT_PINKY,0.87762,0.68599,0.23762,-0.09476
40,1333,pose_LEFT_INDEX,0.2294,0.68853,0.32506,0.18167
40,1333,pose_RIGHT_INDEX,0.87002,0.67777,0.21877,-0.08615
40,1333,pose_LEFT_THUMB,0.23515,0.68132,0.32464,0.19833
40,1333,pose_RIGHT_THUMB,0.83415,0.67204,0.22704,-0.08197
40,1333,pose_LEFT_HIP,0.98934,0.63122,0.52792,0.11615
40,1333,pose_RIGHT_HIP,0.99317,0.63537,0.54033,-0.11595
40,1333,pose_LEFT_KNEE,0.46827,0.71065,0.68185,0.15959
40,1333,pose_RIGHT_KNEE,0.86656,0.7449,0.6764,-0.1492
40,1333,pose_LEFT_ANKLE,0.54117,0.62373,0.81616,0.26227
40,1333,pose_RIGHT_ANKLE,0.85111,0.65409,0.84853,-0.02862
40,1333,pose_LEFT_HEEL,0.60563,0.60537,0.82459,0.27135
40,1333,pose_RIGHT_HEEL,0.83479,0.63278,0.85406,-0.01332
40,1333,pose_LEFT_FOOT_INDEX,0.57103,0.62214,0.86558,0.32243
40,1333,pose_RIGHT_FOOT_INDEX,0.81025,0.65918,0.91457,-0.00225
42,1400,pose_LEFT_SHOULDER,0.9966,0.57085,0.22675,0.15204
42,1400,pose_RIGHT_SHOULDER,0.99942,0.56764,0.2268,-0.22238
42,1400,pose_LEFT_ELBOW,0.05965,0.6161,0.34643,0.26997
42,1400,pose_RIGHT_ELBOW,0.95068,0.62476,0.36667,-0.25639
42,1400,pose_LEFT_WRIST,0.1621,0.67513,0.30932,0.27014
42,1400,pose_RIGHT_WRIST,0.90692,0.67377,0.29527,-0.1924
42,1400,pose_LEFT_PINKY,0.21546,0.68998,0.29407,0.27766
42,1400,pose_RIGHT_PINKY,0.88156,0.69209,0.27877,-0.20649
42,1400,pose_LEFT_INDEX,0.22027,0.69646,0.26917,0.25387
42,1400,pose_RIGHT_INDEX,0.87438,0.68109,0.24435,-0.20057
42,1400,pose_LEFT_THUMB,0.22689,0.69065,0.27494,0.25726
42,1400,pose_RIGHT_THUMB,0.83489,0.6726,0.25541,-0.18605
42,1400,pose_LEFT_HIP,0.98779,0.63411,0.52213,0.11567
42,1400,pose_RIGHT_HIP,0.99083,0.63908,0.53219,-0.11544
42,1400,pose_LEFT_KNEE,0.43625,0.70236,0.66623,0.1524
42,1400,pose_RIGHT_KNEE,0.84175,0.70039,0.70107,-0.06631
42,1400,pose_LEFT_ANKLE,0.48019,0.65075,0.85702,0.24455
42,1400,pose_RIGHT_ANKLE,0.8154,0.7015,0.91079,0.00013
42,1400,pose_LEFT_HEEL,0.5534,0.63437,0.88097,0.25065
42,1400,pose_RIGHT_HEEL,0.8187,0.69026,0.94861,0.00617
42,1400,pose_LEFT_FOOT_INDEX,0.5177,0.67523,0.9001,0.22599
42,1400,pose_RIGHT_FOOT_INDEX,0.77609,0.74878,0.91968,-0.03163
44,1466,pose_LEFT_SHOULDER,0.99664,0.57156,0.22628,0.13221
44,1466,pose_RIGHT_SHOULDER,0.99942,0.57037,0.23232,-0.22592
44,1466,pose_LEFT_ELBOW,0.05298,0.61509,0.34762,0.26326
44,1466,pose_RIGHT_ELBOW,0.94141,0.63139,0.37462,-0.25145
44,1466,pose_LEFT_WRIST,0.1495,0.67678,0.3166,0.2695
44,1466,pose_RIGHT_WRIST,0.89948,0.6816,0.30983,-0.20697
44,1466,pose_LEFT_PINKY,0.20352,0.69453,0.3067,0.27643
44,1466,pose_RIGHT_PINKY,0.8788,0.69703,0.29165,-0.21351
44,1466,pose_LEFT_INDEX,0.20822,0.69857,0.28536,0.25256
44,1466,pose_RIGHT_INDEX,0.87233,0.68955,0.25945,-0.21036
44,1466,pose_LEFT_THUMB,0.21587,0.69215,0.29021,0.25707
44,1466,pose_RIGHT_THUMB,0.82921,0.6835,0.27046,-0.20322
44,1466,pose_LEFT_HIP,0.98798,0.63805,0.5186,0.11234
44,1466,pose_RIGHT_HIP,0.98967,0.64791,0.52391,-0.11208
44,1466,pose_LEFT_KNEE,0.44478,0.71072,0.68186,0.15712
44,1466,pose_RIGHT_KNEE,0.82409,0.73151,0.60539,0.04184
44,1466,pose_LEFT_ANKLE,0.45656,0.64931,0.90385,0.24592
44,1466,pose_RIGHT_ANKLE,0.77276,0.75052,0.77597,0.22215
44,1466,pose_LEFT_HEEL,0.54091,0.63462,0.96235,0.25189
44,1466,pose_RIGHT_HEEL,0.79389,0.73922,0.81878,0.24212
44,1466,pose_LEFT_FOOT_INDEX,0.49085,0.68139,0.9395,0.22503
44,1466,pose_RIGHT_FOOT_INDEX,0.73182,0.7994,0.77026,0.2364
46,1533,pose_LEFT_SHOULDER,0.99703,0.5829,0.23636,0.14931
46,1533,pose_RIGHT_SHOULDER,0.99947,0.58323,0.24123,-0.20406
46,1533,pose_LEFT_ELBOW,0.04592,0.63914,0.37619,0.21318
46,1533,pose_RIGHT_ELBOW,0.91946,0.65151,0.38125,-0.21053
46,1533,pose_LEFT_WRIST,0.13092,0.70774,0.37178,0.15705
46,1533,pose_RIGHT_WRIST,0.86731,0.71044,0.31571,-0.09101
46,1533,pose_LEFT_PINKY,0.18003,0.72892,0.36778,0.15389
46,1533,pose_RIGHT_PINKY,0.84909,0.7249,0.30056,-0.10476
46,1533,pose_LEFT_INDEX,0.18421,0.73142,0.35487,0.12447
46,1533,pose_RIGHT_INDEX,0.84285,0.71899,0.27421,-0.09668
46,1533,pose_LEFT_THUMB,0.19247,0.72361,0.35818,0.14035
46,1533,pose_RIGHT_THUMB,0.79933,0.71202,0.2821,-0.08353
46,1533,pose_LEFT_HIP,0.9901,0.64772,0.52769,0.11333
46,1533,pose_RIGHT_HIP,0.99109,0.6614,0.50739,-0.11309
46,1533,pose_LEFT_KNEE,0.46255,0.68243,0.73445,0.15593
46,1533,pose_RIGHT_KNEE,0.76557,0.78636,0.38063,0.01923
46,1533,pose_LEFT_ANKLE,0.47862,0.6737,0.93922,0.18762
46,1533,pose_RIGHT_ANKLE,0.69595,0.89555,0.46178,0.21053
46,1533,pose_LEFT_HEEL,0.5872,0.66466,0.98162,0.18978
46,1533,pose_RIGHT_HEEL,0.74221,0.90616,0.50644,0.23748
46,1533,pose_LEFT_FOOT_INDEX,0.49021,0.70922,0.9664,0.16071
46,1533,pose_RIGHT_FOOT_INDEX,0.65594,0.94465,0.39434,0.17637
48,1600,pose_LEFT_SHOULDER,0.99727,0.59056,0.23837,0.10776
48,1600,pose_RIGHT_SHOULDER,0.9995,0.58779,0.25475,-0.26232
48,1600,pose_LEFT_ELBOW,0.04314,0.65219,0.38255,0.15315
48,1600,pose_RIGHT_ELBOW,0.88426,0.65643,0.3944,-0.23659
48,1600,pose_LEFT_WRIST,0.11663,0.72057,0.37609,0.07145
48,1600,pose_RIGHT_WRIST,0.8338,0.72246,0.3472,-0.10085
48,1600,pose_LEFT_PINKY,0.16065,0.74016,0.37487,0.06388
48,1600,pose_RIGHT_PINKY,0.82058,0.73952,0.33986,-0.11491
48,1600,pose_LEFT_INDEX,0.1648,0.74101,0.36189,0.03203
48,1600,pose_RIGHT_INDEX,0.81708,0.73209,0.31192,-0.11066
48,1600,pose_LEFT_THUMB,0.17386,0.73308,0.36399,0.05305
48,1600,pose_RIGHT_THUMB,0.77356,0.72433,0.3157,-0.0946
48,1600,pose_LEFT_HIP,0.99066,0.6575,0.49274,0.11799
48,1600,pose_RIGHT_HIP,0.99128,0.6608,0.51036,-0.11755
48,1600,pose_LEFT_KNEE,0.43076,0.7547,0.40105,0.14048
48,1600,pose_RIGHT_KNEE,0.74896,0.78167,0.40037,-0.08796
48,1600,pose_LEFT_ANKLE,0.44695,0.84042,0.45308,0.20654
48,1600,pose_RIGHT_ANKLE,0.6735,0.91906,0.39371,-0.02327
48,1600,pose_LEFT_HEEL,0.55774,0.85048,0.4833,0.20844
48,1600,pose_RIGHT_HEEL,0.72282,0.93972,0.42143,-0.01871
48,1600,pose_LEFT_FOOT_INDEX,0.45025,0.87078,0.39628,0.15946
48,1600,pose_RIGHT_FOOT_INDEX,0.63165,0.95325,0.29116,-0.08379
50,1666,pose_LEFT_SHOULDER,0.99755,0.61418,0.23792,0.06196
50,1666,pose_RIGHT_SHOULDER,0.99957,0.58892,0.25635,-0.27084
50,1666,pose_LEFT_ELBOW,0.04949,0.67358,0.37412,0.03295
50,1666,pose_RIGHT_ELBOW,0.88239,0.66437,0.38909,-0.22287
50,1666,pose_LEFT_WRIST,0.11886,0.72602,0.42812,-0.15964
50,1666,pose_RIGHT_WRIST,0.83795,0.72982,0.30484,-0.07567
50,1666,pose_LEFT_PINKY,0.16166,0.74248,0.42967,-0.18553
50,1666,pose_RIGHT_PINKY,0.8235,0.73734,0.30671,-0.08477
50,1666,pose_LEFT_INDEX,0.16645,0.74204,0.40033,-0.20951
50,1666,pose_RIGHT_INDEX,0.82162,0.73492,0.28227,-0.08758
50,1666,pose_LEFT_THUMB,0.17559,0.73424,0.411,-0.17666
50,1666,pose_RIGHT_THUMB,0.78009,0.72683,0.29018,-0.07069
50,1666,pose_LEFT_HIP,0.99167,0.67565,0.47287,0.09802
50,1666,pose_RIGHT_HIP,0.99242,0.65792,0.51139,-0.09793
50,1666,pose_LEFT_KNEE,0.47919,0.78892,0.39639,0.06136
50,1666,pose_RIGHT_KNEE,0.77537,0.69348,0.70091,-0.06689
50,1666,pose_LEFT_ANKLE,0.48996,0.89021,0.39893,0.11844
50,1666,pose_RIGHT_ANKLE,0.71053,0.68532,0.90447,0.02326
50,1666,pose_LEFT_HEEL,0.58944,0.90215,0.42291,0.11799
50,1666,pose_RIGHT_HEEL,0.73987,0.66947,0.93997,0.02721
50,1666,pose_LEFT_FOOT_INDEX,0.48722,0.93665,0.34359,0.05958
50,1666,pose_RIGHT_FOOT_INDEX,0.66559,0.7202,0.93764,-0.05464
52,1733,pose_LEFT_SHOULDER,0.9977,0.61066,0.24073,0.10598
52,1733,pose_RIGHT_SHOULDER,0.99955,0.59418,0.25444,-0.23691
52,1733,pose_LEFT_ELBOW,0.04751,0.66615,0.38716,0.11117
52,1733,pose_RIGHT_ELBOW,0.87087,0.66541,0.39063,-0.22679
52,1733,pose_LEFT_WRIST,0.1108,0.73013,0.41301,0.03749
52,1733,pose_RIGHT_WRIST,0.8251,0.71486,0.27862,-0.11248
52,1733,pose_LEFT_PINKY,0.15054,0.74977,0.4104,0.03052
52,1733,pose_RIGHT_PINKY,0.81147,0.72904,0.25357,-0.12553
52,1733,pose_LEFT_INDEX,0.15474,0.75098,0.3997,0.00212
52,1733,pose_RIGHT_INDEX,0.80963,0.72394,0.23156,-0.11959
52,1733,pose_LEFT_THUMB,0.16522,0.74226,0.40518,0.0209
52,1733,pose_RIGHT_THUMB,0.76666,0.71758,0.2438,-0.10614
52,1733,pose_LEFT_HIP,0.99134,0.66873,0.48372,0.10745
52,1733,pose_RIGHT_HIP,0.99175,0.66471,0.5064,-0.10721
52,1733,pose_LEFT_KNEE,0.43722,0.74915,0.49198,0.11814
52,1733,pose_RIGHT_KNEE,0.7657,0.77773,0.41693,-0.11592
52,1733,pose_LEFT_ANKLE,0.45748,0.80996,0.61436,0.18206
52,1733,pose_RIGHT_ANKLE,0.6809,0.86297,0.56069,-0.0184
52,1733,pose_LEFT_HEEL,0.56055,0.81125,0.6532,0.18327
52,1733,pose_RIGHT_HEEL,0.71489,0.8657,0.5963,-0.0087
52,1733,pose_LEFT_FOOT_INDEX,0.4469,0.85774,0.58443,0.14696
52,1733,pose_RIGHT_FOOT_INDEX,0.62814,0.91706,0.51813,-0.04391
54,1800,pose_LEFT_SHOULDER,0.99776,0.60777,0.23556,0.09572
54,1800,pose_RIGHT_SHOULDER,0.99947,0.60359,0.24564,-0.22952
54,1800,pose_LEFT_ELBOW,0.04384,0.66006,0.35378,0.16246
54,1800,pose_RIGHT_ELBOW,0.84663,0.66743,0.38501,-0.22713
54,1800,pose_LEFT_WRIST,0.11141,0.72966,0.2707,0.13537
54,1800,pose_RIGHT_WRIST,0.80889,0.71078,0.27839,-0.13261
54,1800,pose_LEFT_PINKY,0.15074,0.73082,0.2294,0.13396
54,1800,pose_RIGHT_PINKY,0.79587,0.72674,0.25057,-0.15162
54,1800,pose_LEFT_INDEX,0.15469,0.74976,0.22496,0.10561
54,1800,pose_RIGHT_INDEX,0.79264,0.71813,0.2269,-0.13933
54,1800,pose_LEFT_THUMB,0.16668,0.74175,0.23675,0.12044
54,1800,pose_RIGHT_THUMB,0.74687,0.71345,0.23739,-0.12482
54,1800,pose_LEFT_HIP,0.99243,0.66184,0.49067,0.10395
54,1800,pose_RIGHT_HIP,0.992,0.66793,0.49723,-0.10368
54,1800,pose_LEFT_KNEE,0.40748,0.68044,0.69809,0.18265
54,1800,pose_RIGHT_KNEE,0.69524,0.78114,0.41108,0.04963
54,1800,pose_LEFT_ANKLE,0.42938,0.68297,0.87477,0.27525
54,1800,pose_RIGHT_ANKLE,0.59651,0.86356,0.50078,0.23532
54,1800,pose_LEFT_HEEL,0.55549,0.67367,0.91007,0.28393
54,1800,pose_RIGHT_HEEL,0.65813,0.86791,0.53712,0.25561
54,1800,pose_LEFT_FOOT_INDEX,0.40777,0.71628,0.89477,0.25626
54,1800,pose_RIGHT_FOOT_INDEX,0.54709,0.90705,0.4595,0.25713
56,1866,pose_LEFT_SHOULDER,0.99812,0.60667,0.22298,0.12836
56,1866,pose_RIGHT_SHOULDER,0.99955,0.60692,0.22472,-0.23185
56,1866,pose_LEFT_ELBOW,0.0445,0.65826,0.33969,0.21345
56,1866,pose_RIGHT_ELBOW,0.86184,0.66423,0.37357,-0.22835
56,1866,pose_LEFT_WRIST,0.13529,0.71421,0.24255,0.17956
56,1866,pose_RIGHT_WRIST,0.82323,0.70783,0.26867,-0.09043
56,1866,pose_LEFT_PINKY,0.17451,0.72635,0.20111,0.17753
56,1866,pose_RIGHT_PINKY,0.8035,0.72532,0.2196,-0.09883
56,1866,pose_LEFT_INDEX,0.17839,0.73383,0.19272,0.15572
56,1866,pose_RIGHT_INDEX,0.79879,0.71476,0.21443,-0.09028
56,1866,pose_LEFT_THUMB,0.19225,0.72648,0.20428,0.16697
56,1866,pose_RIGHT_THUMB,0.7542,0.70926,0.2262,-0.08108
56,1866,pose_LEFT_HIP,0.99381,0.65074,0.51472,0.10945
56,1866,pose_RIGHT_HIP,0.99333,0.66954,0.50005,-0.10925
56,1866,pose_LEFT_KNEE,0.4664,0.66559,0.7316,0.17306
56,1866,pose_RIGHT_KNEE,0.69365,0.79229,0.44177,0.04984
56,1866,pose_LEFT_ANKLE,0.478,0.64483,0.95681,0.20676
56,1866,pose_RIGHT_ANKLE,0.57196,0.80043,0.60232,0.29723
56,1866,pose_LEFT_HEEL,0.60845,0.62663,1.00041,0.20932
56,1866,pose_RIGHT_HEEL,0.65637,0.78201,0.6409,0.32586
56,1866,pose_LEFT_FOOT_INDEX,0.44696,0.67989,0.98551,0.19135
56,1866,pose_RIGHT_FOOT_INDEX,0.52457,0.84128,0.6073,0.37312
58,1933,pose_LEFT_SHOULDER,0.99816,0.61222,0.21995,0.15348
58,1933,pose_RIGHT_SHOULDER,0.99952,0.60833,0.20832,-0.18354
58,1933,pose_LEFT_ELBOW,0.0434,0.66002,0.34072,0.20853
58,1933,pose_RIGHT_ELBOW,0.87074,0.66132,0.36239,-0.21114
58,1933,pose_LEFT_WRIST,0.15072,0.71393,0.25138,0.1581
58,1933,pose_RIGHT_WRIST,0.83062,0.7065,0.2482,-0.14915
58,1933,pose_LEFT_PINKY,0.19442,0.72504,0.21374,0.1561
58,1933,pose_RIGHT_PINKY,0.80848,0.7207,0.21,-0.16315
58,1933,pose_LEFT_INDEX,0.19766,0.7284,0.19571,0.13195
58,1933,pose_RIGHT_INDEX,0.80199,0.71287,0.19658,-0.14873
58,1933,pose_LEFT_THUMB,0.2093,0.72893,0.21493,0.14398
58,1933,pose_RIGHT_THUMB,0.75615,0.70828,0.20601,-0.13994
58,1933,pose_LEFT_HIP,0.99389,0.64736,0.51326,0.10458
58,1933,pose_RIGHT_HIP,0.99302,0.66561,0.50086,-0.10434
58,1933,pose_LEFT_KNEE,0.47819,0.69825,0.70649,0.12405
58,1933,pose_RIGHT_KNEE,0.69368,0.75517,0.5935,-0.04605
58,1933,pose_LEFT_ANKLE,0.46231,0.66052,0.89152,0.16408
58,1933,pose_RIGHT_ANKLE,0.54534,0.73487,0.80622,0.04788
58,1933,pose_LEFT_HEEL,0.59141,0.64743,0.93836,0.1663
58,1933,pose_RIGHT_HEEL,0.63609,0.71759,0.84771,0.05869
58,1933,pose_LEFT_FOOT_INDEX,0.42735,0.68804,0.91176,0.1439
58,1933,pose_RIGHT_FOOT_INDEX,0.50413,0.77683,0.83003,0.04906
60,2000,pose_LEFT_SHOULDER,0.99804,0.61008,0.21211,0.15018
60,2000,pose_RIGHT_SHOULDER,0.9995,0.62003,0.20739,-0.19503
60,2000,pose_LEFT_ELBOW,0.04388,0.65462,0.3213,0.26431
60,2000,pose_RIGHT_ELBOW,0.885,0.66609,0.34164,-0.21437
60,2000,pose_LEFT_WRIST,0.15359,0.71857,0.26198,0.29395
60,2000,pose_RIGHT_WRIST,0.84079,0.7173,0.26968,-0.07816
60,2000,pose_LEFT_PINKY,0.19934,0.73157,0.24078,0.31026
60,2000,pose_RIGHT_PINKY,0.81989,0.7315,0.2579,-0.07943
60,2000,pose_LEFT_INDEX,0.20238,0.73679,0.22417,0.28476
60,2000,pose_RIGHT_INDEX,0.81368,0.72581,0.23353,-0.0669
60,2000,pose_LEFT_THUMB,0.21255,0.73285,0.23407,0.28228
60,2000,pose_RIGHT_THUMB,0.76668,0.71697,0.23433,-0.06717
60,2000,pose_LEFT_HIP,0.99397,0.64536,0.52312,0.10277
60,2000,pose_RIGHT_HIP,0.99289,0.66517,0.52154,-0.10267
60,2000,pose_LEFT_KNEE,0.4711,0.70697,0.7017,0.15347
60,2000,pose_RIGHT_KNEE,0.73283,0.76283,0.64553,-0.0758
60,2000,pose_LEFT_ANKLE,0.47656,0.66339,0.87403,0.18366
60,2000,pose_RIGHT_ANKLE,0.60645,0.68472,0.82592,-0.0421
60,2000,pose_LEFT_HEEL,0.59094,0.64929,0.89152,0.18545
60,2000,pose_RIGHT_HEEL,0.67963,0.66191,0.84489,-0.03615
60,2000,pose_LEFT_FOOT_INDEX,0.457,0.68487,0.90781,0.15875
60,2000,pose_RIGHT_FOOT_INDEX,0.57128,0.69534,0.88704,-0.04074
62,2066,pose_LEFT_SHOULDER,0.99813,0.60935,0.20386,0.14064
62,2066,pose_RIGHT_SHOULDER,0.99954,0.62901,0.20851,-0.21758
62,2066,pose_LEFT_ELBOW,0.04156,0.63991,0.32805,0.2277
62,2066,pose_RIGHT_ELBOW,0.89654,0.67073,0.3385,-0.17691
62,2066,pose_LEFT_WRIST,0.14071,0.69483,0.36102,0.21771
62,2066,pose_RIGHT_WRIST,0.84468,0.71913,0.28821,0.01728
62,2066,pose_LEFT_PINKY,0.18697,0.7094,0.36746,0.22378
62,2066,pose_RIGHT_PINKY,0.82649,0.73358,0.28227,0.02642
62,2066,pose_LEFT_INDEX,0.19,0.7136,0.35609,0.2013
62,2066,pose_RIGHT_INDEX,0.82154,0.72742,0.25446,0.03235
62,2066,pose_LEFT_THUMB,0.19957,0.70829,0.35448,0.20557
62,2066,pose_RIGHT_THUMB,0.77593,0.72005,0.26247,0.02768
62,2066,pose_LEFT_HIP,0.99314,0.64585,0.52225,0.10621
62,2066,pose_RIGHT_HIP,0.99302,0.66361,0.53069,-0.10613
62,2066,pose_LEFT_KNEE,0.46883,0.70301,0.69605,0.20847
62,2066,pose_RIGHT_KNEE,0.76823,0.72057,0.72371,-0.1301
62,2066,pose_LEFT_ANKLE,0.48376,0.63069,0.86072,0.33591
62,2066,pose_RIGHT_ANKLE,0.6637,0.62578,0.90193,-0.07502
62,2066,pose_LEFT_HEEL,0.58399,0.61331,0.87161,0.3446
62,2066,pose_RIGHT_HEEL,0.72262,0.60216,0.9198,-0.06852
62,2066,pose_LEFT_FOOT_INDEX,0.48019,0.63765,0.90271,0.33349
62,2066,pose_RIGHT_FOOT_INDEX,0.63232,0.62586,0.97011,-0.10386
64,2133,pose_LEFT_SHOULDER,0.99824,0.61076,0.19825,0.10929
64,2133,pose_RIGHT_SHOULDER,0.99959,0.62808,0.20729,-0.228
64,2133,pose_LEFT_ELBOW,0.04194,0.64035,0.3024,0.25722
64,2133,pose_RIGHT_ELBOW,0.90845,0.67093,0.33618,-0.19058
64,2133,pose_LEFT_WRIST,0.13322,0.7017,0.2721,0.27226
64,2133,pose_RIGHT_WRIST,0.85369,0.7203,0.28474,-0.01875
64,2133,pose_LEFT_PINKY,0.18053,0.71885,0.25667,0.28012
64,2133,pose_RIGHT_PINKY,0.8369,0.7345,0.27507,-0.018
